from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,post_id
359201054453918,Eduardo Fernandez,"LOS JUBILADOS RECLAMAN UNA ALTERNATIVA CIUDADANA 
Hoy junto a Pablo Carro, Valentina Enet Diputada y Sergio Flores dialogamos con nuestros jubilados, uno de los sectores más golpeados por las políticas del gobierno nacional y provincial.
Es importante que estos sectores se estén organizando luego de que este gobierno les haya desorganizado la vida.
#AsiNoSePuedeSeguir
#FrenteCordobaCiudadana",2017-07-24T18:47:08+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/450033915370631/?type=3,359201054453918_450034005370622,19,0,5,359201054453918_450034005370622
359201054453918,Eduardo Fernandez,"LOS JUBILADOS PIDEN UNA ALTERNATIVA CIUDADANA
En breve dialogaremos junto a Pablo Carro y Valentina Enet Diputada con jubilados. Es uno de los sectores más golpeados por las actuales políticas.
Es imprescindible trabajar un proyecto integral y para ello queremos escucharnos.
#AsiNoSePuedeSeguir
#FrenteCordobaCiudadana",2017-07-24T15:45:06+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/449968395377183/?type=3,359201054453918_449969002043789,19,0,8,359201054453918_449969002043789
359201054453918,Eduardo Fernandez,"LOS JÓVENES PIDEN UNA ALTERNATIVA CIUDADANA 
Esta juventud nos llena de esperanza
#FrenteCordobaCiudadana 
#AsiNoSePuedeSeguir",2017-07-23T18:21:24+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/449556115418411/?type=3,359201054453918_449556138751742,56,0,11,359201054453918_449556138751742
359201054453918,Eduardo Fernandez,"LOS JÓVENES PIDEN UNA ALTERNATIVA CIUDADANA 
La juventud se expresa. En este momento habla Pablo Cardozo de nuestra Juventud del Partido Solidario.
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-23T17:59:53+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/449549518752404/?type=3,359201054453918_449549542085735,21,0,6,359201054453918_449549542085735
359201054453918,Eduardo Fernandez,"LOS JÓVENES PIDEN UNA ALTERNATIVA CIUDADANA 
Según datos del Indec, el desempleo de jóvenes hasta 29 años supera el 20% en el caso de las mujeres y el 17% en el caso de los hombres.
Necesitamos propuestas que incluyan a la juventud.
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-23T17:46:42+0000,video,https://www.facebook.com/eduardofernandez2017/videos/449544818752874/,359201054453918_449544818752874,60,2,46,359201054453918_449544818752874
359201054453918,Eduardo Fernandez,"LOS JÓVENES  PIDEN UNA ALTERNATIVA CIUDADANA 
Estamos junto a Pablo Carro, Lucía Galará y otros referentes en el Centro  Discepolin en una actividad organizada por las juventudes.
Las y los jóvenes son uno de los sectores más golpeados por estas políticas y se organizan para fortalecer una alternativa nacida en la ciudadanía. 
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-23T17:31:30+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/449539545420068/?type=3,359201054453918_449539702086719,54,0,17,359201054453918_449539702086719
359201054453918,Eduardo Fernandez,"Los números deben cerrar con la gente adentro. Somos la única fuerza con la capacidad para defender los derechos de la ciudadanía.
Nuestro compromiso es pensar en el otro.
#AsiNoSePuedeSeguir
#FrenteCórdobaCiudadana",2017-07-22T23:47:00+0000,video,https://www.facebook.com/eduardofernandez2017/videos/449072748800081/,359201054453918_449072748800081,45,0,30,359201054453918_449072748800081
359201054453918,Eduardo Fernandez,"DIALOGANDO EN EL PASEO DE LAS ARTES
En este momento estamos en el Paseo de las Artes en un diálogo con artesanos junto a los precandidatos Pablo Riveros y Pablo Carro. 
La situación económica afecta a una gran cantidad de comerciantes, artesanos, jubilados y pymes día a día y es necesario trabajar para frenar la crisis y el ajuste.
#AsiNoSePuedeSeguir
#FrenteCordobaCiudadana",2017-07-22T17:23:06+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/449100205464002/?type=3,359201054453918_449100455463977,70,0,24,359201054453918_449100455463977
359201054453918,Eduardo Fernandez,"DE RECORRIDA POR ESTACIÓN FLORES
En este momento hablamos con nuestros jubilados en el centro de barrio Estación Flores
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-20T17:11:50+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/448118968895459/?type=3,359201054453918_448118988895457,25,1,8,359201054453918_448118988895457
359201054453918,Eduardo Fernandez,"RECORRIENDO BARRIO ESTACIÓN FLORES
Estamos junto a Pablo Carro en una matricería de Estación Flores. Es la cooperativa de trabajo metalúrgica MAM.
Es otra fábrica recuperada por las y los trabajadores y que hoy por la crisis tienen una gran cantidad de máquinas sin uso.
#AsiNoSePuedeSeguir
#FrenteCordobaCiudadana",2017-07-20T16:06:46+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/448098772230812/?type=3,359201054453918_448098788897477,635,17,140,359201054453918_448098788897477
